,Date,IEV_w_ret,EEM_w_ret,AGG_w_ret,IEF_w_ret,IYR_w_ret,IAU_w_ret,ITOT_w_ret,IEV_m_ret,EEM_m_ret,AGG_m_ret,IEF_m_ret,IYR_m_ret,IAU_m_ret,ITOT_m_ret,IEV_q_ret,EEM_q_ret,AGG_q_ret,IEF_q_ret,IYR_q_ret,IAU_q_ret,ITOT_q_ret
90,2007-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2223973748225377,-0.0027525669314358418,0.5988030525031907,1.335932676402215,0.0,0.0,0.417996578698605,0.08714017141882154,0.0,0.0,0.0,3.26215359142664,2.8529413013294938,2.60651516509418
91,2007-01-21,-0.5337495129720362,-0.824760619291579,0.0,-3.1944042497040153,-0.7555031310290087,-0.79508078787337,0.0,0.0,0.0,-0.15580935788118785,-1.3739587265157833,0.0,0.6294723154004533,-1.9748466340966835,-0.036604386135162495,1.2114507569512585,-1.2608830748963415,0.0,0.6705324724864111,0.1588975468376103,0.0
92,2007-01-28,0.0,-0.3024512672140674,0.0,3.0217041910567146,0.11971129895450351,0.12597962521541395,0.35076334452997854,0.0,-1.39407442239841,-0.34991913611793013,0.05459356835418746,0.1463172801373941,-0.4680981113476549,0.0,1.0180826717540772,-0.8759932457389707,1.4926284562153234,0.9250300249398095,0.0,-1.0641494924405657,-1.348491431623517
93,2007-02-04,0.0,1.3560404806100566,0.0,0.0,0.08213255540489015,-1.8398641139701644,0.0,0.0,0.0,-0.1729104123800992,0.21093479681521662,0.0,0.0,0.0,-0.24433310497753852,-0.34087244753254525,-0.9606789999255473,-0.7536328624288531,1.08429785350797,0.6071000326982781,0.5472530782178897
94,2007-02-11,0.0,0.0,0.021021011728618647,-0.20326284781408427,-1.4572854675646172,2.3716148860311064,0.0,0.0,0.0,0.0,0.0,-2.0109447442342323,-0.13735039059701382,0.0,-0.2921780827563408,0.0,inf,0.0,-1.1621602960961843,0.0,0.0
95,2007-02-18,0.0,0.0,0.46690502676108925,0.6503794752086053,0.0,-2.145110998391224,0.0,0.8754937615925894,1.613377547491217,1.0356455682875974,0.0,0.0,-1.487380601114868,0.0,0.7760686663119979,0.5703760631527367,0.26582203869437343,0.29912441859131556,0.0,-2.113610280946728,1.9964208034744813
96,2007-02-25,-2.380107748256693,0.0,-1.7949911759219093,-0.9112243461056079,3.220705524000436,1.8098024215325568,0.0,0.0,0.0,0.0,0.0,0.0,0.19644219520227474,-0.9114766422573068,-0.5841144215872394,0.0,-1.9545327734393596,-1.278686523838078,2.634504307717482,0.6729080431540936,-1.0115956470487297
97,2007-03-04,0.0,3.0085998585387603,2.2404273140782704,1.5694167382942694,1.2873185429495595,0.0,3.8107615402473867,0.0,0.0,0.9333621766460689,1.1053090195831825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2892367710676327,0.6356570132695734,0.0
98,2007-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7111219293246647,-0.8710448232062211,0.0,0.37827190416268547,0.9283178702398637,0.6926355576873852,1.0971194830555377,0.0,0.0,0.29614898926392935
99,2007-03-18,0.0,0.0,0.0,0.0,0.0,-1.1197190955424894,0.0,0.0,0.0,-0.3203838564624307,-0.2997160599415681,3.1473677699847826,0.15434707964251362,0.0,0.3930957339090416,3.521172883095734,0.5594523539439786,0.0,-0.2756015355530709,-0.703561206071901,-0.321911474311424
100,2007-03-25,0.0,0.0,0.0,0.0,0.0,0.7453990617529069,0.0,3.4132818162370473,0.0,0.0,0.0,0.0,-0.9100562801371362,0.0,1.1480479642763226,1.0848730516627374,-0.9587861894518837,-0.34369167615233487,0.30690422655680116,-1.1817121962825163,1.5883544375711454
101,2007-04-01,0.0,0.0,-0.12308175612999257,-0.43935717190021284,0.0,0.11539469876982164,0.0,-4.3353791305682154,-3.1539066642337614,0.0,0.0,-1.0300978759518584,0.0,-1.5506578332047651,-2.8661244258000784,-2.278207059890903,0.0,0.0,0.7787152090772813,0.0,0.8219781893789411
102,2007-04-08,0.0,0.0,0.0,-1.12640636186457,0.0,0.6111326503006368,0.0,0.06816876150454988,-0.23151884533898875,0.0,-1.8979356435719286,0.24569804987431323,0.3522073152808761,0.16395651856465915,0.6688380404897729,0.6995515918323109,0.0,-2.136748836918606,-1.0541247650352545,-0.6561878985223589,0.042108929129983506
103,2007-04-15,-0.338055788493276,-0.2901963096615193,0.0,1.8550467398884047,0.0,-0.16970108565893596,-0.9919782140132447,0.0,0.0,0.0,0.0,-0.9178640232621187,1.3022253251644293,0.0,0.864531764968533,1.2341159014623704,0.0,2.912702152673814,0.0,-0.03080819630792499,0.0
104,2007-04-22,0.19711185004420193,-2.1328414753567566,0.0,0.0,0.0,-0.24629474138639493,1.1717691526593008,-0.8470242145602089,-3.075221780741466,0.0,0.0,-0.7314618092217555,0.31053152202512757,-0.5899093432338154,0.0,-0.5962743066803189,0.0,0.0,-0.5708748628023484,-0.4030825629097339,0.0
105,2007-04-29,-2.239138747899931,-1.7065963613288209,0.0,-2.5883293637804,-2.501103860546553,0.0,-0.9201442729538206,0.0,0.0,-2.016616622258894,0.0,0.0,0.0,0.0,-2.1986008732188593,-3.6589111486191963,0.0,-2.1253768361948095,-3.154111278753792,0.0,-0.878930605609128
106,2007-05-06,1.7842223863248774,3.2193615714837143,0.0,2.260335489053899,0.0,0.0,0.1770103288349104,-0.5958603000241278,-0.9102725748633824,1.9084106375789334,0.0,0.0,-0.5517913002960948,-0.5633430054728543,0.0,0.0,0.09442888448943085,0.33822150067317347,0.0,-1.07062880822144,0.0
107,2007-05-13,0.0,-0.22415891411791386,0.0,0.0,0.0,0.0,-4.129024108730508,0.0,-0.8442351793197769,-0.7266454717377756,-0.8425966314017269,0.0,0.0,-3.7003889001901182,0.0,-1.2234968253486236,0.0,0.0,0.0,0.0,-4.509595876692253
108,2007-05-20,0.0,-0.3127190946336422,1.059772104127273,1.3908188107981256,0.0,-0.5678943356590145,4.218852829766031,-0.42537290875230005,0.9758872014033373,0.0,0.0,0.0,0.0,-0.653305223083388,2.1408846929245384,0.0,0.0,0.0,1.3100121284383086,0.0,0.0
109,2007-05-27,0.0,0.0,-1.6281093668766278,-0.8950743519206633,0.0,-0.4311379841275204,0.0,0.0,0.0,1.5151801336750876,0.0,-1.432137952607807,-0.5193926817631639,0.0,-2.4339087389598255,-2.270048945504266,0.0,0.0,0.0,-1.8964407153173426,-2.4318413828627676
110,2007-06-03,0.0,0.0,1.2135862845783394,0.6015329146357532,5.354184964884611,0.0,0.0,0.19753728351328176,1.0335588336162307,0.0,0.0,0.0,0.8988686143450588,0.48939187824911123,-0.33015425500629625,-0.10823258658614063,-0.3158030488311577,0.21179183842796487,1.514099271762965,0.6992846293298403,0.09000539134091605
111,2007-06-10,0.0,0.0,1.122902840159126,0.4737088217674658,0.0,0.0,0.0,1.165862452168878,0.0,1.7681518619881103,1.5709861952806814,0.0,0.335322001154939,0.0,1.2653612963953342,0.6215219349565245,0.0,0.0,0.767975843053515,0.0,0.6736671360119535
112,2007-06-17,0.0,0.0,0.0,-1.6035513479639216,-1.1609591692919305,0.0,0.0,0.5398096652272837,1.9269499674455126,0.0,-1.423383963481366,-1.7763332086923773,0.0,0.575723321988026,-0.7325874580852254,-0.17238461189261656,0.0,-0.5858785779613456,0.0,0.26968503396875715,-0.6674912443291775
113,2007-06-24,0.0,0.0,0.05243937394301727,0.0,1.3624832000916967,0.0,0.0,0.8585520615559462,-0.15908894327895126,0.0,0.0,0.0,-3.006432088999321,1.4131606165646644,2.760022453164336,0.7247687754505445,0.0,0.0,0.6389414528399269,0.0,0.5319770669066618
114,2007-07-01,0.0,0.0,0.38487461983425053,1.017658049414719,-1.5886979600643816,2.7972260581133104,-2.2238958270128073,-0.5473444580483359,-3.165689672874473,0.0,0.0,0.0,0.0,0.0,-0.945667474559182,-3.0424034141216247,1.759157220919491,0.0,0.0,0.0,0.0
115,2007-07-08,0.8702264559663493,3.532918272692861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7584559681287475,0.013593860557880331,0.0,0.0,0.0,0.26261476990044347,0.7807111682327557,0.28305042212158704,0.7419834244368348,0.0,-0.31902999417609074,1.1771018957976047
116,2007-07-15,-0.3208046712213243,-0.43420871940878875,0.0,0.0,0.0,0.3156342746316498,-0.41981865722052597,-0.36973850784006634,-0.4234932446681263,0.774052728668655,0.0,-0.6619883137958824,0.28374550989832437,-0.33690401298686007,-0.25530175136508276,2.4793439241807236,-0.32193202619974975,-0.00974688179278666,0.0,0.24289902184195392,-0.4144859140822222
117,2007-07-22,0.0,0.0,0.2440524989310338,0.4786536744775811,1.752424579978743,0.5478851928437506,0.0,0.18440741927768878,0.9876990742011101,0.9656658536566713,1.2755912014705868,-0.27204693390883605,0.0,-0.33488768903813404,0.0,0.0,0.0,3.0572361564651946,0.0,0.0,0.0
118,2007-07-29,1.5488577720651175,1.195419661046926,-0.4198801917050615,0.2786934872322759,1.1259945429477334,0.0,1.457768771831789,0.0,0.0,0.16091104211735932,0.5366266392881437,2.442645569103279,1.4496361741967392,3.3467769098064624,0.0,0.0,0.011657625457916912,1.0755941546435717,1.6771144493091632,0.0,0.0
119,2007-08-05,0.0,-0.949620319196692,0.21756514052503942,-0.8204513146551228,-2.534636539640096,0.0,-1.5409622422422666,-0.6088519054437587,0.0,0.0,0.0,0.0,0.6639861133003538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,2007-08-12,0.0,-2.7898563239786744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03541922147365953,0.0,0.0,0.20939659468343244,-0.11401344551211742,0.0,-1.7914687540187046,0.20340008752750635
121,2007-08-19,0.22751101340484797,3.2991208615499814,0.0,0.0,0.0,2.270633621346141,0.0,0.2001131088352534,0.7550638794215407,0.38816195797583236,0.12581381736093822,-2.676872404440746,0.0,-0.5576072622008881,1.2430725896688883,1.5836740103436997,0.0,0.0,0.0,0.9103028514549567,0.5206656653256424
122,2007-08-26,0.0,0.0,-1.535952219223221,-1.0755441063863227,0.0,0.0,0.0,0.0,0.0,-0.727910069542327,-1.2284237762576604,0.0,0.0,0.0,0.9510061974608169,0.7026379849299754,0.0,0.0,-0.6924793419862507,-0.4006378607208539,0.473261722745025
123,2007-09-02,-2.4447397564527424,-1.1327870207577448,1.5665441481928666,0.853499130802816,-1.7071768991871945,-0.8586722181519382,0.0,-1.2077636514661805,0.0,0.6210689381255002,0.4455266692002783,0.0,-1.0874877982891549,-1.4709151363885427,0.0,0.0,0.0,0.0,0.0,0.0,-1.984231115412412
124,2007-09-09,0.0,0.0,0.04573412225965905,0.32196660062093324,0.0,1.8005862878935555,1.4071508175637277,-0.0957940693321584,2.1558786347715713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4825932368048258,0.0,0.8407033393349893,1.3451958381714288,0.0
125,2007-09-16,0.0,0.0,0.0,0.0,0.0,-1.3395375757387828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,2007-09-23,1.0670080094549859,0.39806838843891984,-0.4543138573386653,0.3972271286944626,0.4499250862433162,1.090461918233582,0.3746106895806938,-0.11190066476782771,-0.21936419742561797,0.0,0.0,0.34448053801965545,0.6928384122364165,0.09176316677683448,1.386449990741325,3.6489634603788303,0.0,0.0,0.0,0.0,0.0
127,2007-09-30,-0.8730851184666845,-0.6078467499049968,0.0,0.0,-2.2990556930993447,-0.6911343854021283,-3.114575247001836,1.4597539732182305,0.3055760734271301,-0.9144681897616693,-0.5489305278202683,-0.24739825589249478,0.860376244986226,0.0,-0.35686158369170884,-0.4918015622190275,0.0,0.0,-2.2198775918458167,0.4368745599974249,-2.8086251664880795
128,2007-10-07,0.05922041984970308,0.4978400906194155,0.0,0.0,2.701371796998033,0.0,3.0255388635997713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023163507379318483,0.4402472478091768,0.0,0.0,0.0,0.0,0.6367323543322178
129,2007-10-14,-0.3329775314833319,-1.1753496551869191,0.0,-0.8994283533700641,0.0,0.0,-4.4364794679698525,-0.07983422064532754,-0.8872879260335804,0.0,-1.3516677044908796,0.0,-0.05721118400590311,-4.150905161791224,0.0,0.0,0.13824168746849452,0.0,-0.37294289881078624,-0.8831836243153321,0.0
130,2007-10-21,0.0,0.0,0.78211972825087,0.0,1.2172422478067322,0.7041189799147304,0.0,0.0,0.0,0.0,0.0,0.0,-0.4435541223247547,0.0,-0.9553987211720004,-0.34152745419130964,1.340241607424426,0.4914016399140512,-0.28169519395178755,0.0,-0.24263125790721551
131,2007-10-28,0.0,0.0,-3.7609842961233113,0.0,0.0,0.21813419602114992,0.0,0.7350246092042074,0.8188654110770559,-2.3449085775877556,0.0,2.0554645424722557,0.46571445909852355,2.8966323077652847,0.9870149309562573,0.0,-2.638307829223925,0.0,0.0,0.23860290579559468,0.0
132,2007-11-04,0.0,0.0,1.93850289648883,0.0,0.0,0.06612835188575616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.57488730653408,1.8708835282460379,0.0,0.0,0.0,0.0,0.0
133,2007-11-11,2.252929051359318,1.576527459879974,0.1837805738248216,0.39436884267883077,-0.15110784828418594,0.11783835747299955,0.9404861195823886,0.0,0.0,-0.85658109755879,0.0,0.5304542877234916,1.106219885294636,0.0,0.4505307314203901,0.14829012657603047,-1.1065013680661278,-0.26844899371101194,2.8343837933534517,0.0,1.5770197259531424
134,2007-11-18,-2.1941970159304294,0.0,-0.27718992339484233,-1.117522641401982,-2.1162099890772117,0.0,0.0,-2.137012226567903,0.0,-1.9158907492045023,-2.0302529448983826,-2.8029979491604524,0.0,0.0,0.0,-3.972779221054742,0.15226092776225095,-0.3104275287266713,0.0,0.0,-3.0439797971132196
135,2007-11-25,-0.22004024766031818,0.0,0.3119250113179394,1.169346367830842,1.9965630184222565,0.0,0.0,0.0,0.0,2.1570185582367487,0.0,0.0,0.615801281589105,0.0,0.0,0.0,-1.1023582091126762,0.005419708301354654,0.0,1.9418919856738546,1.5770312479325304
136,2007-12-02,0.0,0.0,1.05421414726284,-0.19835511921897936,0.0,0.0,0.0,0.0,0.0,1.2727298090107586,0.24783744988871131,0.0,0.0,0.0,0.0,0.0,-0.09387818410949524,-0.5149020115385577,0.0,0.0,0.0
137,2007-12-09,-1.0682064753808516,-0.2617731286570558,0.0,0.0,-0.2571510389117017,0.0,-0.3359256789388039,0.0,0.0,0.0,0.0,0.0,-0.6117453675572133,0.0,-0.6508330222222691,-0.04018276906898767,0.8818206025961046,0.42383805766410065,0.049679371071696364,0.4372633337315197,0.028925610988414997
138,2007-12-16,0.0,0.0,-0.41747748577203164,-0.35931099789848536,0.0,0.0,0.0,2.4338144754649376,0.0,0.0,0.0,2.9177571368636186,-3.5710049049726256,0.0,0.0,0.0,0.9186569741627384,-0.33270006892884724,0.0,0.0,0.0
139,2007-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33073046927821126,-0.29448250406739557,0.0,-0.9100126680651207,0.0,-2.2893277529958618,-0.18334472992959544,0.14284044992720454,0.2598677320542274,1.8516532010899467,0.17150307262250775,2.3253528304725934
140,2007-12-30,2.4465174876797455,-2.371271976861881,0.809415893884791,0.005601474705294115,0.0,0.6116439514035754,0.0,-0.06626082748639708,-2.9859854278456215,0.08593221590016226,-0.09052591014312203,0.0,0.0,0.0,0.0979693148341807,-3.0524567974108923,0.0,0.0,0.0,0.0,0.0
141,2008-01-06,0.0,0.0,0.19167102452832352,0.8478024785775966,1.061941762030698,-0.27958011820379075,2.1923377719105663,0.0,0.0,0.0,0.0,0.0,0.4656311049222264,0.0,0.0,0.0,0.5099713780556331,0.0,1.2168771513678063,0.9601056226596493,0.0
142,2008-01-13,-0.7953262047350118,0.0,-0.9645744817909373,-1.0037935758549796,0.0,0.3946898594598858,-1.7743284661348633,-0.831828939632011,0.0,0.0,0.0,0.0,0.0,-1.1251608277546292,-0.5350266907349763,0.0,-1.2367228319861743,-1.3057787037070252,0.0,0.6506765022048046,-1.6751244427494343
143,2008-01-20,1.1066073404411494,0.0,0.661296231897344,0.6653209459986987,0.0,0.0,1.934509101695729,0.0,0.0,0.6978086685195211,0.5149313234266101,0.0,0.0,0.0,0.0,0.0,3.185557696034481,0.0,0.0,0.0,0.0
144,2008-01-27,-0.5463029734846075,-1.6766153038247256,0.0,-0.5759050680465478,0.0,0.0,0.0,0.0,0.0,0.0,-0.066575219325232,0.0,-0.1295817403935721,0.0,2.221021938218357,0.4001811725231801,0.0,0.09073632042035748,0.0,0.12172247264823126,0.0
145,2008-02-03,0.0,0.0,0.0,-3.2974030336458515,-0.1311845227521132,0.0,2.197314163401597,0.0,0.0,-0.961048708495647,-4.2117807315486795,0.0,0.0,0.0,0.0,0.0,0.4055037671187758,-3.6010355559043243,0.0,0.0,0.0
146,2008-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4100980875114426,0.0,0.0,0.0,0.0,-0.735023324452492,1.7326638876206426,3.0120836233443695,0.0,0.0,0.0,2.862671991838585,0.0,0.0
147,2008-02-17,0.0,0.0,1.2090504298510052,0.8432938901713337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4792113936190363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,2008-02-24,-0.33695549076009185,-0.7783114820095479,-0.7928665009987903,-2.4081507823280996,0.38725700212901754,0.0,-1.5650339684938621,0.0,0.0,0.4614911157440332,0.0,-2.5999586424257104,0.42176488754511166,-0.6256161974981698,0.058839286081373655,-0.8181433055243535,0.0,0.0,-1.7061780779864275,0.0,-2.2045663994069855
149,2008-03-02,-2.5102247645195077,0.0,0.0,0.0,0.0,-0.45782139662868526,0.0,-3.2645903492763497,0.0,1.2576469770226029,4.435560263401723,0.0,0.0,0.0,-1.3831790030572826,0.0,0.0,0.0,0.0,0.5795729736488714,0.0
150,2008-03-09,0.0,1.3976390265561032,0.0,-3.277273571592351,0.9385858375545968,0.0,0.5606184503421935,-1.190322552747492,-0.15549122811322097,1.3804570372168943,0.0,-0.6109401420155139,0.0,-0.46890689988277273,-0.6120534048680604,-0.3496524623186388,0.6652799938895421,0.0,-0.6660252870405481,-0.820806463252939,0.1385961599832407
151,2008-03-16,0.0,-1.0236682000763553,0.0,2.801594454331378,0.0,0.0,-3.701912452468619,-2.329708535386169,0.0,0.0,0.0,1.9104559411427404,0.0,0.0,0.578864556621439,0.0,0.955541543311398,0.6015043678749611,0.12132867677677536,0.43133602783337277,0.0
152,2008-03-23,0.0,0.16630204765312737,-0.09701523621197461,-0.357733589538612,1.0090282436734899,0.0,0.0,0.0,0.0,0.0,0.0,2.5322271826872127,0.0,2.2609767033569406,0.0,0.0,0.049110413214632484,0.23816930363105493,0.0,0.0,0.0
153,2008-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0770533004089176,0.0,0.0,0.0,0.3135956572518969,-0.3909017448440369,-0.519095073876585,0.0,0.0,0.0,0.0,-1.1758911832011558,-0.27695987611739176,-1.5902850026157718
154,2008-04-06,0.27421641383526474,0.3186035043146035,0.0,-1.3777381530622015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2271683712338657,0.0,0.0,1.2528306217953167,-2.365551123108198,0.0,2.9522189875828904,0.0,0.0
155,2008-04-13,0.0,0.0,2.2215596464208978,-2.523083395095268,0.0,0.0,0.0,0.0,-0.4837004349660437,-1.063020583376521,0.0,0.0,-0.8830106247589485,3.613907083117781,-0.6095901408865638,-2.073260089040219,-0.8052877085846442,0.0,0.10995516437275298,0.0,-0.7587574833086971
156,2008-04-20,0.0,0.0,0.0,4.359538030176824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40290381197673475,-2.5882580772093737,0.406158094747232,0.0,0.0,1.241269956038908,0.0,-0.4706352717152325,0.0,2.0415186006060027
157,2008-04-27,-3.7765745970120284,-2.339965432106691,-0.6258569791277878,-0.6113401569992164,-0.7534652754230339,1.7326190725555697,-2.283151276118263,-3.7728430825830372,-2.147636276421392,-0.30978432502994113,-0.15262367497986135,0.0,0.0,0.0,-3.960380131450469,-2.334114005892272,0.0,0.0,-1.092916024386153,1.2294585850686492,-2.4389468389138576
158,2008-05-04,1.6711655281589715,1.5397788308000935,0.0,-1.8310288865940272,0.0,-0.2603188943847585,1.0255493234500126,-2.37589396825933,-0.9264609499359018,2.944196854419738,-0.6059144085116872,0.0,0.5293206118395658,-1.2639417502716932,0.0,0.0,0.0,-0.7699972582671967,-2.689667709343262,0.0,0.0
159,2008-05-11,0.0,0.0,-0.8124142178730427,0.0,1.8375928741696101,0.0,0.0,-1.0028959244520343,0.5557975040397772,-0.08977700987420276,0.0,-0.2549359972449709,0.9940226876244264,-0.5164961176562342,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,2008-05-18,0.0,0.0,0.0,0.0,0.0,-0.4664451337033198,0.0,-0.17263083503390958,0.15054557208600852,-0.9006656583113676,-0.9669968335129853,-0.22665276927959788,0.0,-0.4338339869904434,0.39792921528449143,0.9602630265778904,-0.1208868180164928,2.2702318439698277,1.90267060143088,-0.8279241415595844,2.2333008111137294
161,2008-05-25,0.0,0.0,0.0,0.0,0.0,0.14536164614595057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3094549288452826,-3.7976844936023215,-3.2527244168103593,1.1131503985098599,-0.22474109878494852,0.7116300398280281
162,2008-06-01,-1.6190659679560102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1750077622415565,0.0,2.220135189781931,0.0,0.3154411304690838,0.3637649364334666,-1.6308727325120096,0.0,0.01965126651800037,0.0,0.0,4.071930113542515,0.0
163,2008-06-08,2.2128909939388572,0.0,0.0,0.0,0.0,0.0,0.0,1.307672521088247,0.917035587884264,0.28540671959338365,0.10797697884382187,-0.308638646194616,-0.6541384303928919,0.47453049713284484,0.0,0.9891326569579976,-0.8673908736573398,-0.1515137788347981,0.0,-0.5431263675274141,3.571941462594392
164,2008-06-15,-0.46317924560921125,-0.6011200803133783,0.0,0.0,-0.5520465656671782,0.0,-1.9252318363639414,0.0,0.0,1.7357888943846387,1.268268109217511,0.0,0.0,0.0,0.5285992772213312,0.22171052899149177,0.0,0.0,0.0,-0.9813977803958758,0.0
165,2008-06-22,0.09139149740450478,0.16800794498996513,0.0,0.0,0.9602213151433796,0.0,1.9928447658522594,0.22203727777814053,-0.3794635807309502,3.1164536955663427,2.282869945330453,-0.3161631508318156,0.42101086227878065,-0.2133696498717437,0.0,0.0,0.0,0.0,0.4833915904261473,0.587171508337869,1.0173554638328695
166,2008-06-29,-0.5798329068411755,-1.4177644423302302,-0.3034941029271956,0.6742013069072511,0.291853106946995,-0.246654161298499,0.07568763703330919,1.2612703388929751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6419989724629165,0.0,0.0,0.0,0.0
167,2008-07-06,-0.041475183490274355,1.7977967724482213,0.0,-3.074262902563789,-0.5751362925270548,-1.4477790290222694,-0.44483121756972177,-0.9930958385361564,-0.053079805205422013,0.0,-2.742723171040673,0.12489156389614146,-0.9403673852064652,-0.3015306510480945,-0.6883192418999436,1.4197532867186191,0.0,0.0,-0.43868307954344543,-0.6004831279749308,-0.3434962715714838
168,2008-07-13,0.5799117754845852,-4.355810956853626,0.0,1.3964007825456373,-1.0870160165656475,1.5125924231188048,-0.0623231848195447,0.04999518255764,-3.80777068174567,0.0,0.0,-0.4100778870023277,0.0,1.5613780004963023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,2008-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4763536035494025,0.36618114775853344,1.112350809454191,-0.0989781465397218,0.5341690054528327,-1.6684064803038368,1.4755982189738446
170,2008-07-27,0.0,0.0,0.0,-inf,-1.7447541465403686,1.3134157773096302,0.0,-0.8632072254490047,0.8553300347084393,-0.012007763284319082,-inf,0.0,0.0,-2.9408467802745726,0.0,0.0,-0.3142056452411403,-inf,0.0,-0.09467180860944799,0.0
