Date,IEV,EEM,AGG,IEF,IYR,IAU,ITOT
2006-06-05,28.498346,22.554096,60.771549,55.062931,38.493168,12.676,21.000042
2006-06-06,28.183443,22.388296,60.932796,55.110645,38.108517,12.508,20.916695
2006-06-07,27.86854,21.89576,60.740498,55.035622,38.260208,12.46,20.827799
2006-06-08,27.421381,21.50564,60.945255,55.110645,38.086849,12.182,20.814831
2006-06-09,27.345812,21.225233,61.03212,55.247051,38.438995,12.056,20.712976
2006-06-12,26.974236,20.435226,60.84602,55.21978,37.875557,12.016,20.455544
2006-06-13,26.259407,19.981712,61.019699,55.294804,37.382538,11.174,20.233295
2006-06-14,26.60895,20.554708,60.79015,54.926506,37.322952,11.12,20.244419
2006-06-15,27.396194,21.751909,60.690887,54.80373,37.973076,11.43,20.79076
2006-06-16,27.137976,21.62755,60.653656,54.769627,38.076008,11.538,20.744455
2006-06-19,26.939594,20.822916,60.492329,54.708229,37.734703,11.29,20.505547
2006-06-20,27.270239,21.078939,60.529545,54.66729,37.501717,11.45,20.522221
2006-06-21,27.660713,21.761652,60.548183,54.660488,37.978485,11.69,20.737047
2006-06-22,27.522158,21.371532,60.287575,54.483131,37.707283,11.55,20.631481
2006-06-23,27.427683,21.334955,60.318596,54.435402,37.565094,11.62,20.712896
2006-06-26,27.648115,21.334955,60.144905,54.401299,37.94241,11.652,20.698021
2006-06-27,27.160017,20.93264,60.312443,54.544544,37.865841,11.554,20.560482
2006-06-28,27.433987,21.588535,60.250381,54.36721,37.997082,11.52,20.655273
2006-06-29,28.447954,22.871078,60.461315,54.592316,38.773537,11.92,21.105068
2006-06-30,28.766008,22.895454,60.455116,54.783276,38.959454,12.246,21.116224
2006-07-03,28.967541,23.402618,60.547329,54.757244,39.664829,12.484,21.253763
2006-07-05,28.529835,22.676012,60.366661,54.558678,39.632004,12.496,21.112497
2006-07-06,28.828995,23.13928,60.422691,54.729855,39.752312,12.61,21.162687
2006-07-07,28.687283,22.70039,60.646965,54.901058,39.588272,12.54,20.982403
2006-07-10,28.797499,22.883263,60.703014,54.942104,39.998367,12.43,21.036306
2006-07-11,28.891968,22.992987,60.802719,55.003708,39.987442,12.798,21.092056
2006-07-12,28.318855,22.480946,60.840069,55.051666,40.162415,12.99,20.891321
2006-07-13,27.815008,21.590977,60.889862,55.174938,39.539059,13.12,20.538181
2006-07-14,27.616623,21.700699,60.970882,55.216015,39.008659,13.216,20.501009
2006-07-17,27.301725,21.359341,60.840069,55.168079,38.981316,12.806,20.430372
2006-07-18,27.279676,21.656805,60.796436,54.955822,39.446091,12.572,20.48428
2006-07-19,28.107872,22.992987,61.033173,55.305012,40.3866,12.838,20.835566
2006-07-20,27.912634,22.332216,61.095451,55.42141,39.889004,12.516,20.668285
2006-07-21,27.972456,21.898197,61.058083,55.387169,39.145367,12.37,20.491713
2006-07-24,28.47315,22.883263,61.151535,55.387169,39.828835,12.216,20.843006
2006-07-25,28.470001,22.944221,61.101711,55.33242,40.102245,12.338,20.989836
2006-07-26,28.743961,22.846689,61.13908,55.469353,40.271767,12.4,20.982403
2006-07-27,28.895109,23.161232,61.238773,55.46249,39.971024,12.592,20.90061
2006-07-28,29.38007,23.658642,61.369595,55.613205,40.567028,12.63,21.140381
2006-07-31,29.332832,23.431877,61.294811,55.702152,40.381134,12.652,21.134813
2006-08-01,29.197422,23.053944,61.444302,55.715183,40.189747,12.888,21.010271
2006-08-02,29.398952,23.358728,61.469303,55.763363,40.189747,12.946,21.129229
2006-08-03,29.345413,23.334343,61.481838,55.777111,40.621731,12.83,21.199862
2006-08-04,29.471378,23.383112,61.675735,56.052044,41.228672,12.872,21.179417
2006-08-07,29.367466,23.236814,61.68198,55.97646,40.7803,12.926,21.123655
2006-08-08,29.172222,23.236814,61.68198,55.98328,40.11319,12.822,21.038162
2006-08-09,29.285582,23.324594,61.732021,55.955853,39.741352,12.942,20.932215
2006-08-10,29.285582,23.563545,61.700787,55.969597,39.823399,12.664,21.006556
2006-08-11,29.10924,23.278267,61.594433,55.790859,39.495304,12.56,20.932215
2006-08-14,29.159632,23.370924,61.525639,55.694599,39.861683,12.456,20.956375
2006-08-15,29.874451,23.943916,61.675735,55.962681,40.32645,12.4,21.251907
2006-08-16,30.085428,24.17799,61.882133,56.196426,40.435799,12.48,21.443346
2006-08-17,29.902794,24.212126,61.888405,56.182674,40.479557,12.23,21.495382
2006-08-18,30.041344,23.982931,61.932213,56.333855,40.490494,12.22,21.523264
2006-08-21,30.022455,23.858582,62.082306,56.402645,40.72562,12.494,21.495382
2006-08-22,29.87129,23.851263,62.09483,56.423286,41.091972,12.428,21.499107
2006-08-23,29.723299,23.419687,62.069832,56.368279,40.632652,12.386,21.367138
2006-08-24,29.764229,23.356293,62.063568,56.423286,40.824039,12.352,21.396883
2006-08-25,29.748489,23.422129,62.126133,56.498882,40.7803,12.35,21.424757
2006-08-28,30.025606,23.687897,62.069832,56.492043,41.283363,12.19,21.515829
2006-08-29,30.176754,23.768362,62.09483,56.54007,41.283363,12.21,21.582739
2006-08-30,30.296412,23.870771,62.188663,56.608887,41.584084,12.312,21.621771
2006-08-31,30.214548,23.8025,62.270008,56.68449,41.584084,12.464,21.588322
2006-09-01,30.368847,24.068264,62.278179,56.768673,41.376297,12.456,21.712852
2006-09-05,30.356249,24.19994,62.202778,56.582348,41.726261,12.714,21.774183
2006-09-06,29.912231,23.505028,62.215355,56.540985,41.512989,12.582,21.545578
2006-09-07,29.528061,23.236814,62.196476,56.582348,41.245056,12.262,21.450779
2006-09-08,29.483973,23.427006,62.278179,56.637539,41.6661,12.136,21.499107
2006-09-11,29.509161,22.922279,62.234165,56.534073,41.726261,11.718,21.504683
2006-09-12,29.905943,23.314837,62.384918,56.692772,42.267582,11.698,21.744442
2006-09-13,29.887049,23.663511,62.435123,56.747932,42.65033,11.732,21.870838
2006-09-14,29.953176,23.468454,62.347252,56.637539,42.65033,11.444,21.818787
2006-09-15,29.836662,23.607433,62.328373,56.603024,42.759693,11.488,21.894993
2006-09-18,29.978367,23.873205,62.315849,56.520256,42.513645,11.662,21.876408
2006-09-19,29.704399,23.505028,62.46027,56.858387,42.787041,11.382,21.826223
2006-09-20,30.107479,23.987808,62.52935,56.872143,42.65033,11.46,21.958195
2006-09-21,30.183056,23.402618,62.799393,57.279293,42.212906,11.604,21.829947
2006-09-22,30.079134,23.105145,62.837017,57.451767,42.431625,11.712,21.731434
2006-09-25,30.205093,23.373362,62.962666,57.645,42.404274,11.69,21.976782
2006-09-26,30.368847,23.64889,62.956364,57.500092,42.408707,11.75,22.12919
2006-09-27,30.48221,23.595247,62.931293,57.486298,42.778423,11.97,22.141327
2006-09-28,30.497946,23.785435,62.950089,57.431084,42.629421,11.96,22.171173
2006-09-29,30.41608,23.595247,62.899883,57.368999,42.574242,11.904,22.115192
2006-10-02,30.450712,23.556234,62.959141,57.470112,42.56321,11.82,22.031212
2006-10-03,30.48221,23.236814,62.946499,57.463188,42.9771,11.43,22.064802
2006-10-04,30.778204,23.858582,63.192455,57.726402,43.457191,11.274,22.35034
2006-10-05,30.765612,24.17555,62.996975,57.525543,43.722076,11.392,22.419388
2006-10-06,30.507393,24.114595,62.763638,57.21386,43.402008,11.37,22.363403
2006-10-09,30.633356,24.02438,62.896133,57.283073,43.694469,11.434,22.391403
2006-10-10,30.655407,24.241381,62.650154,56.936756,43.71104,11.386,22.426861
2006-10-11,30.664852,24.112165,62.580784,56.867496,43.595146,11.37,22.389534
2006-10-12,31.008085,24.699785,62.643822,56.902122,44.009033,11.484,22.535101
2006-10-13,31.008085,24.846077,62.486153,56.805199,44.433952,11.72,22.669468
2006-10-16,31.07736,24.914354,62.587055,56.902122,44.621574,11.836,22.72546
2006-10-17,30.860085,24.587624,62.681698,56.964447,44.400826,11.726,22.648945
2006-10-18,30.916761,24.829014,62.757343,56.950603,44.671223,11.712,22.648945
2006-10-19,31.190727,24.938738,62.72583,56.902122,44.560871,11.908,22.697464
2006-10-20,31.351322,24.821695,62.706871,56.888279,44.505676,11.742,22.695597
2006-10-23,31.316683,24.799753,62.524021,56.728954,44.715378,11.546,22.826235
2006-10-24,31.256851,24.941172,62.593353,56.805199,44.588455,11.64,22.854225
2006-10-25,31.489878,25.231329,62.744705,57.012947,44.814713,11.746,22.925148
2006-10-26,31.766996,25.292284,62.959141,57.206928,45.250664,11.846,23.050196
2006-10-27,31.581205,24.870459,63.085228,57.393909,44.958187,11.89,22.878494
2006-10-30,31.546564,24.785126,63.097881,57.421642,45.388626,11.982,22.859838
2006-10-31,31.600094,25.260586,63.331165,57.677898,45.333454,12.026,22.839304
2006-11-01,31.552858,25.007011,63.440125,57.878132,44.947144,12.298,22.684406
2006-11-02,31.647326,25.085026,63.370464,57.718212,44.080753,12.4,22.637747
2006-11-03,31.515076,25.163063,63.041145,57.280243,43.650322,12.478,22.643351
2006-11-06,31.965382,25.760431,63.041145,57.335857,44.02557,12.394,22.906487
2006-11-07,32.166912,25.650715,63.199455,57.530521,43.611713,12.42,22.936344
2006-11-08,32.267677,25.716541,63.370464,57.655655,43.71104,12.236,23.018463
2006-11-09,32.2047,25.804319,63.389416,57.648705,43.8214,12.606,22.871033
2006-11-10,32.311768,25.840897,63.528755,57.773838,44.009033,12.496,22.889683
2006-11-13,32.220444,25.928673,63.452751,57.746044,44.086285,12.426,23.001669
2006-11-14,32.349548,26.333431,63.541466,57.864216,44.544315,12.332,23.180834
2006-11-15,32.387348,26.382196,63.421112,57.704323,44.643635,12.378,23.24988
2006-11-16,32.365303,26.116421,63.364109,57.558289,44.864372,12.266,23.272276
2006-11-17,32.2551,26.087172,63.528755,57.766891,44.809185,12.354,23.283468
2006-11-20,32.299171,25.984758,63.573082,57.801643,46.227402,12.354,23.33386
2006-11-21,32.415684,26.399263,63.655392,57.885086,47.016544,12.47,23.322664
2006-11-22,32.626663,26.584576,63.744061,57.975487,47.148987,12.544,23.393581
2006-11-24,32.507004,26.579702,63.763062,58.038017,47.37524,12.698,23.326397
2006-11-27,32.100788,26.077412,63.73143,58.093632,46.089455,12.74,22.966198
2006-11-28,32.381031,26.228586,63.902409,58.197926,46.216385,12.708,23.050196
2006-11-29,32.59203,26.652849,63.807407,58.128387,46.906166,12.648,23.289074
2006-11-30,32.733734,26.77232,64.003723,58.434307,47.430424,12.884,23.326397
2006-12-01,32.598328,26.6626,64.12326,58.569714,47.320045,12.83,23.257343
2006-12-04,32.793556,27.218529,64.186821,58.562752,47.927071,12.836,23.457037
2006-12-05,33.020283,27.693991,64.148674,58.485931,47.579395,12.778,23.542881
2006-12-06,32.884876,27.503803,64.097809,58.395248,47.529739,12.536,23.555937
2006-12-07,32.969902,27.406281,64.040581,58.37434,47.016544,12.552,23.455166
2006-12-08,32.916367,27.284355,63.907089,58.109142,47.038612,12.414,23.485031
2006-12-11,33.212372,27.296551,63.894337,58.290592,47.292469,12.528,23.535416
2006-12-12,33.300549,26.967382,64.07235,58.395248,47.077244,12.518,23.496229
2006-12-13,33.49894,27.113682,63.875271,58.095215,46.817875,12.494,23.526091
2006-12-14,33.574509,27.576956,63.786266,58.004513,46.906166,12.428,23.707117
2006-12-15,33.41391,27.698874,63.77356,58.018433,46.630264,12.222,23.727646
2006-12-18,33.426506,27.506252,63.811726,58.046345,46.492302,12.22,23.654863
2006-12-19,33.606003,27.333128,63.856213,58.032413,46.133591,12.37,23.682858
2006-12-20,33.410755,27.635576,63.830753,58.018433,46.517151,12.34,23.690321
2006-12-21,33.427788,27.586115,63.95792,58.227795,46.069862,12.284,23.575605
2006-12-22,33.212585,27.68504,63.900742,57.962627,45.712036,12.318,23.406918
2006-12-26,33.238277,27.942223,63.881668,58.004513,46.170506,12.394,23.538115
2006-12-27,33.598022,28.34038,63.708706,57.849873,46.573055,12.476,23.744295
2006-12-28,33.684753,28.285961,63.625721,57.716885,46.712822,12.61,23.723684
2006-12-29,33.716873,28.234037,63.619389,57.688885,46.601009,12.65,23.575605
2007-01-03,33.919231,28.473915,63.753345,57.856873,46.891731,12.46,23.526869
2007-01-04,33.726517,28.080709,63.887363,58.066776,46.880558,12.344,23.663702
2007-01-05,33.228634,27.25967,63.842747,57.877857,46.153736,12.042,23.468773
2007-01-08,33.283237,27.457521,63.881042,57.919827,46.142548,12.108,23.511885
2007-01-09,33.157974,26.844223,63.881042,57.9058,46.684864,12.188,23.515621
2007-01-10,32.971684,26.782385,63.810799,57.807911,47.428455,12.14,23.554983
2007-01-11,33.328213,27.121195,63.68959,57.6539,47.970802,12.15,23.674938
2007-01-12,33.630142,27.672667,63.600185,57.534966,48.138535,12.44,23.838015
2007-01-16,33.630142,27.771584,63.683201,57.646976,48.692036,12.4,23.800528
2007-01-17,33.610874,27.655361,63.644882,57.534966,48.837399,12.552,23.798655
2007-01-18,33.508087,27.363544,63.734314,57.611927,48.669682,12.45,23.725555
2007-01-19,33.86784,27.855667,63.708706,57.520954,49.100189,12.624,23.793034
2007-01-22,33.630142,27.823519,63.740601,57.625919,48.949234,12.568,23.68432
2007-01-23,33.932079,28.456606,63.619389,57.457985,49.089008,12.856,23.793034
2007-01-24,34.10553,28.703897,63.600185,57.46497,49.759918,12.882,23.963598
2007-01-25,33.578758,27.821045,63.517284,57.241058,50.056248,12.826,23.680571
2007-01-26,33.671913,27.991682,63.510891,57.234093,50.207188,12.836,23.7293
2007-01-29,33.748989,27.620737,63.427959,57.192081,50.352577,12.772,23.686186
2007-01-30,33.928867,28.048563,63.52367,57.248039,50.525906,12.86,23.8249
2007-01-31,34.102318,28.266184,63.574665,57.457985,51.101768,12.97,24.002958
2007-02-01,34.368916,28.6124,63.608627,57.416531,51.073792,13.056,24.072306
2007-02-02,34.3368,28.525848,63.69841,57.465691,51.437218,12.87,24.177271
2007-02-05,34.22438,28.553049,63.800854,57.528923,51.403664,12.868,24.158529
2007-02-06,34.449219,28.834974,63.922523,57.690502,52.108143,12.974,24.179146
2007-02-07,34.577702,28.723686,63.999428,57.81694,52.874107,12.948,24.205383
2007-02-08,34.497402,28.570358,64.037857,57.831013,52.471565,13.116,24.226009
2007-02-09,34.291828,28.229092,63.890484,57.655384,51.727951,13.24,24.021702
2007-02-12,34.179413,28.036196,63.826458,57.578087,50.861355,13.146,23.948606
2007-02-13,34.513462,28.481331,63.820057,57.53598,51.767109,13.184,24.164154
2007-02-14,34.956711,29.094643,64.063515,57.866127,51.448399,13.29,24.340334
2007-02-15,34.886066,29.111944,64.153175,57.957382,51.873325,13.3,24.379704
2007-02-16,34.876423,29.178713,64.198051,58.020638,51.694408,13.284,24.349714
2007-02-20,34.99847,29.255375,64.230133,58.090874,52.130508,13.074,24.422817
2007-02-21,34.741516,29.341932,64.223709,58.083839,51.856556,13.472,24.387201
2007-02-22,34.841095,29.267744,64.095581,57.936321,51.593758,13.454,24.368462
2007-02-23,34.931023,29.057539,64.24929,58.168133,50.861355,13.556,24.323477
2007-02-26,35.107677,29.045172,64.390251,58.350807,50.531487,13.648,24.282236
2007-02-27,33.212585,26.683477,64.652908,58.842415,48.893311,13.15,23.448151
2007-02-28,33.662273,27.351183,64.608032,58.638737,49.273514,13.296,23.609346
2007-03-01,33.218998,26.957975,64.597748,58.691639,48.966011,13.174,23.519377
2007-03-02,32.785385,26.708202,64.732803,58.88192,47.95401,12.738,23.166998
2007-03-05,32.120476,26.023193,64.694244,58.917149,46.25436,12.604,22.988928
2007-03-06,33.007008,27.165709,64.649193,58.839645,47.847794,12.856,23.356306
2007-03-07,33.071255,27.000019,64.700706,58.945362,47.165714,12.89,23.335688
2007-03-08,33.41494,27.697401,64.642822,58.938313,47.920467,12.928,23.493132
2007-03-09,33.511295,27.746857,64.462715,58.607014,48.507549,12.89,23.489389
2007-03-12,33.639774,27.882868,64.662079,58.769173,48.753544,12.906,23.554983
2007-03-13,32.817501,27.071741,64.829323,59.02993,47.467632,12.768,23.090147
2007-03-14,32.939552,27.294302,64.752083,58.952377,47.69125,12.812,23.24197
2007-03-15,33.096951,27.516867,64.681313,58.888924,48.049068,12.824,23.303827
2007-03-16,33.212585,27.281946,64.68782,58.88192,47.780712,12.94,23.258841
2007-03-19,33.710449,27.880405,64.642822,58.804409,48.26152,12.982,23.504387
2007-03-20,34.041286,28.063402,64.707092,58.888924,48.418076,13.05,23.641207
2007-03-21,34.876423,28.904215,64.790688,58.973499,49.100189,13.168,24.055443
2007-03-22,34.648373,28.780565,64.668495,58.77618,49.061058,13.17,24.038574
2007-03-23,34.828239,28.914103,64.578484,58.684582,49.048088,13.046,24.091055
2007-03-26,34.853943,28.896793,64.539925,58.73391,48.287441,13.18,24.071106
2007-03-27,34.641937,28.768213,64.552757,58.719822,47.887394,13.152,23.982666
2007-03-28,34.323936,28.253817,64.584908,58.712749,47.329578,13.23,23.796371
2007-03-29,34.680485,28.815189,64.481964,58.628174,47.583118,13.138,23.856583
2007-03-30,34.799335,28.810238,64.481964,58.557758,48.028255,13.166,23.843416
2007-04-02,34.924603,29.008078,64.565269,58.622814,48.59734,13.182,23.901743
2007-04-03,35.37751,29.482901,64.50071,58.573315,49.01992,13.182,24.140734
2007-04-04,35.467442,29.668365,64.571754,58.665264,48.698753,13.378,24.144493
2007-04-05,35.624832,29.695566,64.513618,58.516701,48.738194,13.39,24.234818
2007-04-09,35.5895,29.866196,64.26828,58.247841,48.704376,13.32,24.253633
2007-04-10,35.846455,30.007162,64.365112,58.368065,48.82835,13.424,24.302557
2007-04-11,35.705132,29.730196,64.326347,58.297379,48.174747,13.424,24.155777
2007-04-12,35.958878,30.227261,64.403885,58.353962,47.921204,13.412,24.308197
2007-04-13,36.225475,30.375639,64.300598,58.254944,48.445213,13.582,24.381594
2007-04-16,36.649464,30.736698,64.429718,58.318588,48.433922,13.688,24.631861
2007-04-17,36.697647,30.570999,64.616936,58.566216,49.126984,13.62,24.667622
2007-04-18,36.678387,30.343487,64.71376,58.700657,48.952293,13.69,24.752298
2007-04-19,36.678387,30.098658,64.687927,58.693546,48.529709,13.53,24.658203
2007-04-20,36.97068,30.457253,64.655693,58.629906,49.059364,13.734,24.861435
2007-04-23,36.761898,30.336075,64.720253,58.750187,49.476311,13.668,24.853912
2007-04-24,36.768314,30.331133,64.752502,58.863335,49.138256,13.568,24.855787
2007-04-25,37.156979,30.707018,64.778328,58.82798,49.20583,13.598,25.074064
2007-04-26,37.04134,30.625404,64.655693,58.65818,49.27346,13.382,25.107941
2007-04-27,37.05098,30.472088,64.642822,58.65818,49.110065,13.52,25.055254
2007-04-30,36.906433,29.883516,64.862305,58.912922,48.169106,13.44,24.84638
2007-05-01,36.916069,30.002222,64.824684,58.915733,47.915569,13.36,24.906593
2007-05-02,37.115219,30.598215,64.84417,58.844704,48.309975,13.348,25.11171
2007-05-03,37.083092,30.855396,64.772873,58.780781,48.501553,13.516,25.213324
2007-05-04,37.532787,30.845503,64.857079,58.929916,48.259251,13.652,25.288584
2007-05-07,37.532787,31.045818,64.921898,58.979668,48.304329,13.664,25.316818
2007-05-08,37.195518,30.642721,64.850639,58.979668,47.988815,13.592,25.273525
2007-05-09,37.298309,31.137318,64.772873,58.787937,48.546623,13.506,25.386438
2007-05-10,36.546692,30.375639,64.883034,58.937027,48.06205,13.216,25.074064
2007-05-11,37.163403,31.147219,64.753441,58.816265,48.59734,13.31,25.292358
2007-05-14,37.083092,30.838087,64.766357,58.731094,48.090229,13.274,25.228371
2007-05-15,37.179459,30.875193,64.740387,58.723995,47.442249,13.332,25.202024
2007-05-16,37.259762,31.322786,64.753441,58.688503,47.002777,13.138,25.377033
2007-05-17,37.195518,31.209036,64.643234,58.532234,46.157593,13.034,25.377033
2007-05-18,37.661259,31.369778,64.455299,58.361805,45.757549,13.12,25.550146
2007-05-21,37.375393,31.426647,64.584892,58.439941,46.073078,13.154,25.587772
2007-05-22,37.420361,31.431601,64.455299,58.276623,46.552032,13.068,25.584017
2007-05-23,37.597019,31.382139,64.403389,58.162952,46.185776,13.128,25.576498
2007-05-24,37.198734,30.627888,64.42939,58.241081,45.481476,12.968,25.31493
2007-05-25,37.452477,31.097748,64.396935,58.177135,45.768837,12.998,25.441008
2007-05-29,37.468552,30.991411,64.332138,58.056404,47.16618,13.042,25.527567
2007-05-30,37.651627,31.307961,64.409874,58.113251,48.371952,12.958,25.711971
